Participant,CON,PLA,CHO
1,1.78,1.74,1.7
2,1.84,1.8,1.79
3,1.79,1.73,1.77
4,1.4,1.51,1.41
5,1.89,1.77,1.75
6,2.1,1.89,1.88
7,1.74,1.69,1.74
8,1.96,2.03,1.9
9,1.66,1.68,1.58
10,1.54,1.55,1.53
11,1.86,1.86,1.79
12,1.36,1.4,1.39
13,2.41,2.31,2.3
14,2.33,2.24,2.1
15,2.01,1.98,1.91
16,1.68,1.75,1.71
17,1.87,1.85,1.84
18,1.97,2.06,2.01
,,,
,,,
,,,
